genre,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Horror,0.16666666666666666,0.1111111111111111,,,,,0.2857142857142857,0.058823529411764705,0.08333333333333333,0.11764705882352941,,0.05263157894736842,,,0.0625,0.09090909090909091,,0.15,,0.043478260869565216,,,,0.044444444444444446,0.08928571428571429,0.04225352112676056,0.06451612903225806,0.05714285714285714,0.04285714285714286,0.07954545454545454,0.05714285714285714,0.056179775280898875,0.08620689655172414,0.08080808080808081,0.09302325581395349,0.037383177570093455,0.058394160583941604,0.05755395683453238,0.050359712230215826,0.0425531914893617,0.07207207207207207
Comedy,,,,0.1,0.1111111111111111,,,0.1111111111111111,,0.05263157894736842,0.16666666666666666,,,0.07142857142857142,,0.14814814814814814,0.1,0.10526315789473684,0.2,0.125,0.17391304347826086,0.07692307692307693,0.1875,0.18032786885245902,0.13043478260869565,0.16666666666666666,0.13253012048192772,0.15730337078651685,0.2222222222222222,0.1504424778761062,0.1511627906976744,0.2033898305084746,0.14814814814814814,0.15503875968992248,0.15463917525773196,0.14814814814814814,0.06666666666666667,0.1340782122905028,0.10240963855421686,0.13043478260869565,0.1259259259259259
Action,,,,,,,,,,,0.125,0.04,0.125,0.17647058823529413,0.045454545454545456,0.07142857142857142,0.16666666666666666,0.045454545454545456,0.09523809523809523,0.038461538461538464,0.08695652173913043,0.05555555555555555,0.11764705882352941,0.06779661016949153,0.1506849315068493,0.08235294117647059,0.03896103896103896,0.11363636363636363,0.060240963855421686,0.08108108108108109,0.13402061855670103,0.12727272727272726,0.10144927536231885,0.06956521739130435,0.13131313131313133,0.1,0.047058823529411764,0.07777777777777778,0.08888888888888889,0.0967741935483871,0.14285714285714285
Romance,,,,,0.125,0.2,,,,,0.16666666666666666,,,,,0.09523809523809523,,0.1111111111111111,,,0.05263157894736842,0.1,0.15217391304347827,0.13725490196078433,0.0847457627118644,0.07042253521126761,0.09230769230769231,0.0684931506849315,0.1282051282051282,0.1134020618556701,0.05714285714285714,0.14423076923076922,0.07017543859649122,0.047619047619047616,0.08536585365853659,0.10743801652892562,0.08552631578947369,0.10256410256410256,0.0896551724137931,0.09,0.05405405405405406
Sci-Fi,,,,,,,0.125,,,,,,0.08333333333333333,0.09090909090909091,0.05555555555555555,0.045454545454545456,0.06666666666666667,0.05263157894736842,,,0.058823529411764705,,0.025,0.043478260869565216,0.08196721311475409,0.027777777777777776,0.03225806451612903,0.027777777777777776,0.02857142857142857,0.011494252873563218,0.06944444444444445,0.043478260869565216,0.037037037037037035,0.03125,0.04938271604938271,0.027522935779816515,0.0364963503649635,0.028985507246376812,0.04929577464788732,0.031578947368421054,0.03571428571428571
Drama,,0.1,,0.23076923076923078,0.1,0.09090909090909091,,0.05263157894736842,,,0.14285714285714285,0.10526315789473684,0.14285714285714285,0.13333333333333333,,0.15384615384615385,0.1111111111111111,0.10526315789473684,0.11764705882352941,0.06666666666666667,0.20833333333333334,0.1794871794871795,0.2545454545454545,0.2,0.19480519480519481,0.15306122448979592,0.15,0.13978494623655913,0.19791666666666666,0.203125,0.13636363636363635,0.15254237288135594,0.17006802721088435,0.18309859154929578,0.18518518518518517,0.18543046357615894,0.14361702127659576,0.17,0.16393442622950818,0.15873015873015872,0.14705882352941177
Historic Fiction,,,,,,,,0.0625,,,,0.058823529411764705,,,,,0.06666666666666667,,,,0.1111111111111111,0.037037037037037035,,,0.019230769230769232,0.015873015873015872,0.05084745762711865,0.015384615384615385,0.014925373134328358,0.011904761904761904,0.030303030303030304,0.023255813953488372,0.03669724770642202,0.021052631578947368,0.03896103896103896,0.028037383177570093,0.036231884057971016,0.05,0.015625,0.022727272727272728,0.018691588785046728
Fantasy,,,,,,,,,,0.0625,,,0.15384615384615385,0.23076923076923078,,0.13636363636363635,,0.058823529411764705,0.125,0.08333333333333333,0.05555555555555555,,0.02631578947368421,0.022727272727272728,0.07142857142857142,0.03125,0.0625,0.028985507246376812,0.041666666666666664,0.034482758620689655,0.05405405405405406,0.056818181818181816,0.044642857142857144,0.030612244897959183,0.10465116279069768,0.05217391304347826,0.029850746268656716,0.0625,0.04316546762589928,0.021052631578947368,0.06306306306306306
Thriller,,0.1,,,,,,0.0625,,0.1111111111111111,,0.058823529411764705,,,0.058823529411764705,0.13636363636363635,,0.1,0.07142857142857142,,,0.034482758620689655,0.023255813953488372,0.08,0.05084745762711865,0.028985507246376812,0.06349206349206349,0.02666666666666667,0.06666666666666667,0.011235955056179775,0.08,0.04395604395604396,0.08181818181818182,0.05825242718446602,0.04597701149425287,0.043859649122807015,0.04195804195804196,0.0728476821192053,0.06040268456375839,0.04854368932038835,0.08264462809917356
